Parameters:
Lambda_f;1
Beta_f;5
Initial N;10000
Delta t;0.001
T (time steps);150
Number of experiments;100
Nu;0

Time;FailureMean;FailureMean+Sqrt(Var);
0,00;0,00;0,00;
;0,15;0,53;
;3,46;5,27;
;21,44;26,03;
;74,11;81,04;
;159,38;167,85;
;258,00;266,51;
;357,99;366,51;
;457,99;466,51;
;557,99;566,51;
;657,99;666,51;
;757,99;766,51;
;857,99;866,51;
;957,99;966,51;
;1057,99;1066,51;
;1157,99;1166,51;
;1257,99;1266,51;
;1357,99;1366,51;
0,50;1457,99;1466,51;
;1557,99;1566,51;
;1657,99;1666,51;
;1757,99;1766,51;
;1857,99;1866,51;
;1957,99;1966,51;
;2057,99;2066,51;
;2157,99;2166,51;
;2257,99;2266,51;
;2357,99;2366,51;
;2457,99;2466,51;
;2557,99;2566,51;
;2657,99;2666,51;
;2757,99;2766,51;
;2857,99;2866,51;
;2957,99;2966,51;
;3057,99;3066,51;
;3157,99;3166,51;
1,00;3257,99;3266,51;
;3357,99;3366,51;
;3457,99;3466,51;
;3557,99;3566,51;
;3657,99;3666,51;
;3757,99;3766,51;
;3857,99;3866,51;
;3957,99;3966,51;
;4057,99;4066,51;
;4157,99;4166,51;
;4257,99;4266,51;
;4357,99;4366,51;
;4457,99;4466,51;
;4557,99;4566,51;
;4657,99;4666,51;
;4757,99;4766,51;
;4857,99;4866,51;
;4957,99;4966,51;
1,50;5057,99;5066,51;
;5157,99;5166,51;
;5257,99;5266,51;
;5357,99;5366,51;
;5457,99;5466,51;
;5557,99;5566,51;
;5657,99;5666,51;
;5757,99;5766,51;
;5857,99;5866,51;
;5957,99;5966,51;
;6057,99;6066,51;
;6157,99;6166,51;
;6257,99;6266,51;
;6357,99;6366,51;
;6457,99;6466,51;
;6557,99;6566,51;
;6657,99;6666,51;
;6757,99;6766,51;
2,00;6857,99;6866,51;
;6957,99;6966,51;
;7057,99;7066,51;
;7157,99;7166,51;
;7257,99;7266,51;
;7357,99;7366,51;
;7457,99;7466,51;
;7557,99;7566,51;
;7657,99;7666,51;
;7757,99;7766,51;
;7857,99;7866,51;
;7957,99;7966,51;
;8057,99;8066,51;
;8157,99;8166,51;
;8257,99;8266,51;
;8357,99;8366,51;
;8457,99;8466,51;
;8557,99;8566,51;
2,50;8657,99;8666,51;
;8757,99;8766,51;
;8857,99;8866,51;
;8957,99;8966,51;
;9057,99;9066,51;
;9157,99;9166,51;
;9257,99;9266,51;
;9357,99;9366,51;
;9457,99;9466,51;
;9557,99;9566,51;
;9657,99;9666,51;
;9757,99;9766,51;
;9857,99;9866,51;
;9957,99;9966,51;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
3,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
3,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
4,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
4,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
5,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
5,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
6,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
6,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
7,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
7,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
8,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
8,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
9,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
9,50;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
10,00;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
;10000,00;10000,00;
