Parameters:
Lambda_f;0.001154
Beta_f;0.78
Initial N;10000
Delta t;0.001
T (time steps);150
Number of experiments;100
Nu;1

Time;FailureMean;FailureMean+Sqrt(Var);
0,00;0,03;0,20;
;2,09;3,55;
;3,17;5,02;
;4,01;6,02;
;4,64;6,66;
;5,36;7,61;
;5,83;8,30;
;6,15;8,56;
;6,56;9,01;
;6,79;9,13;
;7,08;9,51;
;7,27;9,81;
;7,28;9,83;
;7,23;9,72;
;7,44;10,06;
;7,47;10,09;
;7,25;9,98;
;7,37;10,21;
0,50;7,45;10,48;
;7,45;10,29;
;7,60;10,70;
;7,57;10,68;
;7,33;10,26;
;7,34;10,33;
;7,30;10,18;
;7,38;10,20;
;7,63;10,60;
;7,89;11,14;
;7,98;11,23;
;7,61;10,71;
;7,54;10,66;
;7,52;10,70;
;7,45;10,59;
;7,54;10,64;
;7,47;10,34;
;7,53;10,19;
1,00;7,40;10,21;
;7,20;9,99;
;7,31;10,04;
;7,33;10,11;
;7,31;10,11;
;7,21;9,91;
;7,17;9,91;
;7,07;9,65;
;7,09;9,75;
;7,09;9,81;
;6,85;9,44;
;6,81;9,44;
;6,75;9,32;
;6,56;9,11;
;6,41;8,84;
;6,26;8,52;
;6,22;8,61;
;6,30;8,61;
1,50;6,35;8,61;
;6,54;8,99;
;6,61;9,05;
;6,63;9,10;
;6,64;9,20;
;6,64;9,24;
;6,68;9,09;
;6,64;9,19;
;6,43;8,94;
;6,26;8,64;
;6,09;8,56;
;5,95;8,30;
;5,97;8,26;
;5,93;8,16;
;5,91;8,10;
;5,83;8,11;
;6,05;8,33;
;6,10;8,27;
2,00;6,11;8,42;
;6,08;8,45;
;6,02;8,41;
;5,92;8,35;
;5,72;8,04;
;5,75;8,25;
;5,70;8,24;
;5,71;8,24;
;5,63;8,11;
;5,25;7,68;
;5,29;7,74;
;5,30;7,78;
;5,19;7,60;
;5,11;7,35;
;5,15;7,45;
;5,22;7,61;
;5,36;7,73;
;5,43;7,75;
2,50;5,53;7,95;
;5,44;7,78;
;5,43;7,89;
;5,44;7,78;
;5,51;7,71;
;5,57;7,73;
;5,60;7,83;
;5,77;7,83;
;5,71;7,78;
;5,68;7,81;
;5,56;7,54;
;5,55;7,70;
;5,62;7,71;
;5,63;7,74;
;5,78;7,94;
;5,92;8,16;
;5,90;8,31;
;5,81;8,13;
3,00;5,75;8,16;
;5,58;8,06;
;5,58;8,09;
;5,63;8,22;
;5,52;7,88;
;5,65;8,07;
;5,53;7,92;
