Parameters:
Lambda;0.08
Initial N;10000
Delta t;0.001
T (time steps);25.2
Number of experiments;100
Nu;1

Time;FailureMean;FailureMean+Sqrt(Var);AnalyticalMean;AnalyticalMean+sqrt(Var);
0,00;0,62;1,11;0,00;0,00;
;52,67;57,88;75,83;102,02;
;99,04;105,79;143,90;170,09;
;142,77;151,35;205,00;231,19;
;182,57;191,61;259,84;286,03;
;218,94;229,24;309,08;335,26;
;252,00;262,87;353,27;379,46;
;283,05;295,69;392,93;419,12;
;310,04;323,13;428,54;454,73;
;335,79;348,96;460,50;486,69;
;359,58;373,96;489,19;515,38;
;382,59;397,78;514,94;541,13;
;403,27;418,49;538,06;564,25;
;422,36;437,69;558,81;584,99;
;441,20;457,51;577,43;603,62;
;457,48;474,72;594,15;620,34;
;474,39;492,01;609,16;635,35;
;489,36;506,30;622,63;648,82;
0,50;503,22;520,21;634,72;660,91;
;516,94;533,84;645,57;671,76;
;528,20;545,74;655,31;681,50;
;539,24;556,83;664,06;690,25;
;550,27;569,55;671,91;698,10;
;561,09;579,28;678,96;705,15;
;572,35;590,57;685,28;711,47;
;582,75;601,85;690,96;717,15;
;591,78;611,15;696,06;722,24;
;598,20;617,15;700,63;726,82;
;607,21;626,34;704,74;730,93;
;614,45;634,92;708,42;734,61;
;621,18;641,58;711,73;737,92;
;627,32;647,53;714,70;740,89;
;632,97;654,73;717,37;743,56;
;638,52;659,22;719,76;745,95;
;644,61;666,67;721,91;748,10;
;649,58;671,49;723,84;750,02;
1,00;654,95;676,66;725,57;751,75;
;659,27;682,26;727,12;753,31;
;663,29;685,72;728,51;754,70;
;666,20;688,90;729,77;755,95;
;669,65;691,94;730,89;757,08;
;673,51;696,47;731,90;758,09;
;677,12;699,96;732,80;758,99;
;679,38;702,05;733,62;759,80;
;682,52;705,33;734,34;760,53;
;685,98;708,17;735,00;761,19;
;687,86;710,60;735,59;761,78;
;691,75;713,80;736,11;762,30;
;694,13;716,49;736,59;762,78;
;695,20;717,49;737,01;763,20;
;696,64;718,87;737,40;763,58;
;698,78;719,82;737,74;763,93;
;701,85;722,08;738,05;764,23;
;704,19;725,47;738,32;764,51;
1,50;706,42;728,25;738,57;764,76;
;709,43;732,37;738,79;764,98;
;710,58;732,89;738,99;765,18;
;711,59;734,77;739,17;765,36;
;712,29;735,65;739,33;765,52;
;715,45;738,34;739,48;765,66;
;717,73;740,18;739,60;765,79;
;718,17;740,23;739,72;765,91;
;718,90;740,83;739,83;766,01;
;720,75;741,53;739,92;766,11;
;721,83;742,51;740,00;766,19;
;723,33;743,23;740,08;766,27;
;723,91;744,03;740,15;766,34;
;724,71;746,26;740,21;766,40;
;725,95;746,78;740,26;766,45;
;727,11;748,07;740,31;766,50;
;727,84;747,71;740,35;766,54;
;728,12;747,98;740,39;766,58;
2,00;729,38;749,00;740,43;766,62;
;729,38;749,88;740,46;766,65;
;729,68;749,95;740,49;766,68;
;731,46;752,27;740,52;766,71;
;732,32;753,07;740,54;766,73;
;731,82;753,66;740,56;766,75;
;732,53;754,29;740,58;766,77;
;733,44;755,76;740,59;766,78;
;734,43;756,71;740,61;766,80;
;735,02;757,33;740,62;766,81;
;734,94;758,39;740,64;766,82;
;734,94;758,29;740,65;766,84;
;736,52;758,82;740,66;766,84;
;736,52;759,49;740,66;766,85;
;736,13;758,53;740,67;766,86;
;736,30;757,77;740,68;766,87;
;736,64;757,79;740,69;766,87;
;735,14;757,19;740,69;766,88;
2,50;734,71;757,16;740,70;766,89;
;734,78;756,93;740,70;766,89;
;734,58;757,07;740,70;766,89;
;734,36;756,46;740,71;766,90;
;734,69;755,98;740,71;766,90;
;735,21;756,74;740,71;766,90;
