Parameters:
Lambda_f;1e-07
Beta_f;0.78
Initial N;10000
Delta t;0.001
T (time steps);25.2
Number of experiments;1000
Nu;1

Time;FailureMean;FailureMean+Sqrt(Var);
0,00;0,00;0,00;
;0,01;0,12;
;0,03;0,21;
;0,07;0,32;
;0,11;0,44;
;0,15;0,53;
;0,20;0,64;
;0,24;0,74;
;0,32;0,90;
;0,38;1,01;
;0,43;1,10;
;0,48;1,17;
;0,53;1,27;
;0,58;1,36;
;0,68;1,53;
;0,75;1,64;
;0,81;1,75;
;0,90;1,86;
0,50;0,96;1,97;
;0,98;1,97;
;1,07;2,11;
;1,15;2,23;
;1,21;2,33;
;1,25;2,38;
;1,32;2,50;
;1,37;2,59;
;1,44;2,67;
;1,51;2,78;
;1,58;2,85;
;1,64;2,92;
;1,70;3,00;
;1,79;3,15;
;1,90;3,32;
;1,97;3,39;
;2,05;3,53;
;2,09;3,55;
1,00;2,17;3,64;
;2,22;3,71;
;2,29;3,79;
;2,35;3,90;
;2,37;3,90;
;2,41;3,96;
;2,45;4,01;
;2,52;4,07;
;2,59;4,19;
;2,64;4,28;
;2,68;4,28;
;2,75;4,37;
;2,81;4,45;
;2,89;4,55;
;2,94;4,62;
;3,01;4,71;
;3,10;4,85;
;3,12;4,84;
1,50;3,20;4,93;
;3,26;5,01;
;3,29;5,02;
;3,32;5,06;
;3,38;5,16;
;3,39;5,16;
;3,42;5,21;
;3,48;5,29;
;3,51;5,38;
;3,55;5,45;
;3,63;5,55;
;3,72;5,63;
;3,77;5,68;
;3,83;5,78;
;3,90;5,89;
;3,93;5,89;
;3,94;5,91;
;3,98;5,95;
2,00;4,01;5,97;
;4,13;6,11;
;4,19;6,17;
;4,23;6,19;
;4,31;6,26;
;4,36;6,37;
;4,41;6,46;
;4,49;6,55;
;4,54;6,63;
;4,65;6,76;
;4,68;6,82;
;4,75;6,88;
;4,78;6,90;
;4,83;6,98;
;4,86;7,02;
;4,95;7,15;
;4,96;7,16;
;5,01;7,19;
2,50;5,00;7,19;
;5,04;7,21;
;5,03;7,19;
;5,09;7,31;
;5,17;7,42;
;5,21;7,49;
;5,29;7,60;
;5,34;7,68;
;5,41;7,78;
;5,47;7,86;
;5,48;7,89;
;5,50;7,89;
;5,56;7,99;
;5,66;8,06;
;5,74;8,12;
;5,80;8,24;
;5,87;8,27;
;5,94;8,38;
3,00;5,94;8,35;
;6,02;8,45;
;6,04;8,50;
;6,04;8,51;
;6,10;8,59;
;6,09;8,57;
;6,13;8,61;
;6,14;8,62;
;6,20;8,65;
;6,27;8,79;
;6,39;8,98;
;6,44;9,05;
;6,55;9,11;
;6,60;9,16;
;6,67;9,24;
;6,74;9,30;
;6,76;9,32;
;6,76;9,32;
3,50;6,79;9,36;
;6,85;9,48;
;6,86;9,46;
;6,93;9,52;
;6,90;9,48;
;6,96;9,58;
;6,98;9,56;
;7,00;9,53;
;7,01;9,52;
;7,05;9,57;
;7,09;9,61;
;7,09;9,66;
;7,13;9,71;
;7,20;9,77;
;7,24;9,87;
;7,37;10,01;
;7,47;10,14;
;7,44;10,13;
4,00;7,44;10,16;
;7,47;10,24;
;7,51;10,23;
;7,60;10,33;
;7,64;10,35;
;7,71;10,40;
;7,72;10,43;
;7,69;10,38;
;7,80;10,53;
;7,85;10,58;
;7,85;10,62;
;7,96;10,76;
;8,02;10,85;
;8,07;10,86;
;8,16;10,99;
;8,24;11,08;
;8,21;11,01;
;8,27;11,14;
4,50;8,26;11,19;
;8,25;11,21;
;8,32;11,30;
;8,42;11,45;
;8,48;11,47;
;8,48;11,41;
;8,57;11,53;
;8,60;11,58;
;8,70;11,64;
;8,78;11,76;
;8,84;11,83;
;8,89;11,88;
;8,91;11,91;
;9,03;12,03;
;9,05;12,08;
;9,04;12,14;
;9,09;12,18;
;9,09;12,18;
5,00;9,10;12,24;
;9,20;12,34;
;9,24;12,36;
;9,26;12,35;
;9,29;12,35;
;9,42;12,52;
;9,45;12,55;
;9,46;12,55;
;9,53;12,66;
;9,58;12,77;
;9,67;12,83;
;9,67;12,81;
;9,67;12,74;
;9,66;12,76;
;9,72;12,81;
;9,77;12,86;
;9,82;12,91;
;9,88;13,05;
5,50;9,93;13,11;
;10,07;13,31;
;10,11;13,45;
;10,05;13,42;
;10,09;13,46;
;10,15;13,50;
;10,16;13,51;
;10,20;13,46;
;10,18;13,49;
;10,11;13,38;
;10,23;13,47;
;10,28;13,56;
;10,29;13,52;
;10,28;13,47;
;10,29;13,46;
;10,31;13,51;
;10,31;13,52;
;10,42;13,68;
6,00;10,43;13,71;
;10,54;13,85;
;10,53;13,82;
;10,68;13,99;
;10,74;14,06;
;10,74;14,05;
;10,77;14,06;
;10,81;14,07;
;10,80;14,04;
;10,82;14,09;
;10,93;14,25;
;10,95;14,25;
;11,03;14,34;
;11,07;14,42;
;11,16;14,50;
;11,16;14,50;
;11,14;14,56;
;11,24;14,70;
6,50;11,26;14,68;
;11,24;14,68;
;11,27;14,73;
;11,34;14,84;
;11,39;14,81;
;11,53;14,96;
;11,57;14,96;
;11,65;15,04;
;11,64;15,02;
;11,67;15,02;
;11,71;15,09;
;11,71;15,08;
;11,72;15,16;
;11,76;15,23;
;11,71;15,10;
;11,81;15,25;
;11,80;15,19;
;11,79;15,14;
