Parameters:
Lambda_f;1e-06
Beta_f;0.1
Initial N;10000
Delta t;0.001
T (time steps);25.2
Number of experiments;1000
Nu;1

Time;FailureMean;FailureMean+Sqrt(Var);
0,00;0,00;0,00;
;0,68;1,52;
;1,35;2,48;
;2,01;3,37;
;2,69;4,31;
;3,32;5,12;
;3,94;5,97;
;4,52;6,75;
;5,05;7,37;
;5,51;7,89;
;6,02;8,46;
;6,38;8,91;
;6,68;9,32;
;7,03;9,77;
;7,40;10,22;
;7,71;10,51;
;7,97;10,78;
;8,21;11,01;
0,50;8,43;11,34;
;8,54;11,42;
;8,80;11,78;
;9,07;12,10;
;9,29;12,31;
;9,46;12,47;
;9,54;12,61;
;9,64;12,76;
;9,78;12,89;
;9,79;12,87;
;9,90;12,99;
;9,98;13,08;
;10,10;13,25;
;10,28;13,53;
;10,48;13,74;
;10,59;13,90;
;10,74;14,02;
;10,86;14,09;
1,00;10,91;14,15;
;10,87;14,14;
;10,93;14,25;
;11,00;14,31;
;10,96;14,25;
;11,05;14,33;
;11,10;14,43;
;11,12;14,47;
;11,18;14,61;
;11,17;14,60;
;11,22;14,61;
;11,28;14,67;
;11,29;14,70;
;11,35;14,78;
;11,29;14,70;
;11,41;14,88;
;11,54;15,00;
;11,52;14,92;
1,50;11,61;15,06;
;11,63;15,03;
;11,64;14,98;
;11,65;15,00;
;11,74;15,11;
;11,72;15,10;
;11,71;15,05;
;11,70;15,00;
;11,70;15,00;
;11,77;15,09;
;11,76;15,15;
;11,87;15,21;
;11,88;15,27;
;11,94;15,39;
;11,95;15,42;
;11,89;15,41;
;11,89;15,44;
;11,87;15,47;
2,00;11,87;15,44;
;11,86;15,45;
;11,88;15,46;
;11,93;15,46;
;12,01;15,65;
;12,08;15,60;
;12,07;15,51;
;12,05;15,50;
;12,12;15,64;
;12,23;15,78;
;12,19;15,68;
;12,22;15,71;
;12,20;15,61;
;12,19;15,56;
;12,22;15,71;
;12,34;15,87;
;12,33;15,81;
;12,34;15,85;
2,50;12,31;15,81;
;12,32;15,72;
;12,27;15,61;
;12,21;15,67;
;12,28;15,70;
;12,26;15,74;
;12,28;15,82;
;12,31;15,85;
;12,30;15,76;
;12,38;15,82;
;12,33;15,71;
;12,31;15,70;
;12,38;15,80;
;12,50;15,94;
;12,62;16,08;
;12,63;16,13;
;12,71;16,25;
;12,74;16,33;
3,00;12,69;16,23;
;12,77;16,35;
;12,80;16,45;
;12,70;16,33;
;12,72;16,35;
;12,70;16,26;
;12,73;16,30;
;12,67;16,20;
;12,65;16,14;
;12,69;16,27;
;12,74;16,40;
;12,74;16,37;
;12,84;16,44;
;12,83;16,41;
;12,89;16,53;
;12,89;16,44;
;12,88;16,47;
;12,86;16,45;
3,50;12,79;16,32;
;12,78;16,35;
;12,79;16,32;
;12,85;16,33;
;12,79;16,28;
;12,84;16,40;
;12,91;16,43;
;12,90;16,38;
;12,87;16,33;
;12,83;16,30;
;12,80;16,28;
;12,75;16,23;
;12,80;16,27;
;12,79;16,23;
;12,77;16,26;
;12,91;16,44;
;12,98;16,58;
;12,91;16,54;
4,00;12,85;16,53;
;12,87;16,60;
;12,89;16,56;
;12,98;16,64;
;12,95;16,56;
;12,96;16,52;
;12,96;16,53;
;12,85;16,40;
;12,94;16,59;
;12,93;16,52;
;12,87;16,47;
;12,95;16,57;
;13,00;16,63;
;13,02;16,56;
;13,11;16,73;
;13,14;16,71;
;13,03;16,53;
;13,05;16,58;
4,50;12,97;16,54;
;12,93;16,58;
;13,00;16,74;
;13,00;16,76;
;13,04;16,77;
;13,04;16,70;
;13,10;16,72;
;13,09;16,70;
;13,15;16,74;
;13,20;16,85;
;13,24;16,93;
;13,28;17,00;
;13,29;16,99;
;13,33;16,93;
;13,33;16,91;
;13,29;16,93;
;13,29;16,89;
;13,24;16,90;
5,00;13,18;16,90;
;13,31;17,01;
;13,38;17,12;
;13,34;17,03;
;13,36;17,02;
;13,44;17,14;
;13,45;17,19;
;13,44;17,20;
;13,45;17,18;
;13,46;17,17;
;13,55;17,15;
;13,51;17,15;
;13,45;16,99;
;13,38;16,99;
;13,40;17,03;
;13,42;17,07;
;13,37;17,03;
;13,36;17,08;
5,50;13,36;17,10;
;13,44;17,22;
;13,47;17,30;
;13,43;17,31;
;13,41;17,25;
;13,41;17,23;
;13,40;17,23;
;13,41;17,15;
;13,38;17,16;
;13,29;17,07;
;13,39;17,11;
;13,39;17,14;
;13,39;17,09;
;13,35;16,99;
;13,32;16,90;
;13,32;16,92;
;13,30;16,85;
;13,33;16,88;
6,00;13,31;16,89;
;13,41;17,06;
;13,36;16,98;
;13,52;17,11;
;13,58;17,19;
;13,53;17,14;
;13,52;17,12;
;13,53;17,10;
;13,48;17,03;
;13,45;16,98;
;13,49;17,09;
;13,48;17,10;
;13,51;17,18;
;13,54;17,21;
;13,59;17,20;
;13,53;17,12;
;13,50;17,20;
;13,55;17,25;
6,50;13,53;17,21;
;13,47;17,21;
;13,46;17,21;
;13,53;17,33;
;13,55;17,26;
;13,68;17,38;
;13,66;17,27;
;13,71;17,32;
;13,64;17,23;
;13,67;17,28;
;13,69;17,34;
;13,67;17,26;
;13,65;17,30;
;13,63;17,31;
;13,55;17,15;
;13,60;17,28;
;13,60;17,23;
;13,55;17,16;
